title,year,Show_type,Source,Subscription,content_type,Added_to_site,Updated_at_DB
Our Kids: Narrowing the Opportunity Gap,2019,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Outback Rabbis,2017,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
People on Earth,,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Point Man,2020,MO,Amazon,Purchase,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Reel West Coast,,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
RiffTrax Shorts: Volume 10,2010,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Rogue Warfare: The Hunt,2020,MO,Amazon,Purchase,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Run For Dream,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Running Through Darkness,2020,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Sam Whiskey,1969,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Say Yes,2019,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Shari Belafonte Travels in Mexico and the Caribbean,1999,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Shesh Theke Shuru,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Sidney & Friends,2018,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Smuggling in Suburbia,2019,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Subconscious,2011,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Tales From The Loop - Season 1 (4K UHD),,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Bigfoot Alien Connection Revealed,2020,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Christmas Gift,2018,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Dust Factory,2004,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Field Afar: The Life of Fr. Vincent Capodanno,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Last Trip to the Seaside,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Mighty Celt,2005,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Mystery of the Trinity,2002,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Other Lamb,2020,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Patron,,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The President and the Crossing Keeper,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
"The Real Housewives of New York City, Season 12",2020,TVSeason,Amazon,Purchase,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Strip: Tuscaloosa's Most Colorful Quarter Mile,2020,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Three Musketeers: Adventure of Aramis,1989,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
The Whistlers,2020,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Travis - The True Story Of Travis Walton,2016,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Turnover,2020,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Unarmed Man: Director's cut,2019,MO,Amazon,New Rental,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Unwritten,2019,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Victoria Garrick,,TVSeason,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
Weather Station,2011,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
What is Cinema?,2014,MO,Amazon,Purchase,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
White Rhino,2019,MO,Amazon,New Prime,Recently_Added,"Apr 03, 2020","Apr 04, 2020"
